0.494317974794 0.486615563465 0.484516145449 0.51933092335 0.476023782732 0.512296296296 0.513807753988 0.521336106725 0.497210125204 0.543364734794 0
0.486986166656 0.466066133896 0.512348431724 0.489464640984 0.560539180787 0.494317974794 0.501075813188 0.476023782732 0.51933092335 0.543189225045 0
0.503542429466 0.466066133896 0.476023782732 0.509423219268 0.475852752448 0.494317974794 0.501075813188 0.538397294024 0.497210125204 0.502689135891 0
0.493575482764 0.456360525521 0.478095030514 0.519373968877 0.475852752448 0.513219192148 0.466066133896 0.49704711347 0.509423219268 0.50161219594 0
0.466066133896 0.473325424504 0.49704711347 0.535675982588 0.484006029141 0.485059950517 0.4912236439 0.538397294024 0.509423219268 0.543364734794 1
0.536898202891 0.480906444432 0.476023782732 0.509423219268 0.475852752448 0.531013962005 0.456360525521 0.497045790251 0.497210125204 0.48400198939 0
0.486986166656 0.463422817499 0.476023782732 0.509423219268 0.529098360656 0.512348431724 0.519373968877 0.494262524489 0.504833237309 0.495008638901 0
0.496141682479 0.509283561184 0.50662427133 0.509423219268 0.475852752448 0.486986166656 0.543364734794 0.497045790251 0.497210125204 0.495008638901 0
0.509935543168 0.456360525521 0.494262524489 0.497210125204 0.475852752448 0.485059950517 0.493873752429 0.512348431724 0.51933092335 0.560539180787 1
0.536898202891 0.466066133896 0.512348431724 0.509423219268 0.518572903722 0.485059950517 0.552302985198 0.476023782732 0.497210125204 0.475852752448 1
0.494317974794 0.51687096349 0.512348431724 0.489464640984 0.475852752448 0.493873752429 0.515343915344 0.476023782732 0.49731056452 0.484006029141 0
0.513219192148 0.51687096349 0.510012650572 0.49731056452 0.484006029141 0.509283561184 0.480906444432 0.538397294024 0.509423219268 0.543364734794 1
0.48400198939 0.499426099241 0.538397294024 0.49731056452 0.475852752448 0.51020668916 0.463422817499 0.497045790251 0.51933092335 0.50161219594 1
0.485059950517 0.509547381759 0.512348431724 0.49731056452 0.495008638901 0.509283561184 0.470166208298 0.478095030514 0.519373968877 0.475852752448 0
0.512296296296 0.470166208298 0.494974313156 0.535675982588 0.495008638901 0.476023782732 0.466066133896 0.50662427133 0.49731056452 0.475852752448 0
0.493575482764 0.489410417859 0.476023782732 0.51933092335 0.502689135891 0.513219192148 0.466066133896 0.538397294024 0.49731056452 0.529098360656 0
0.512348431724 0.530447941889 0.49704711347 0.49731056452 0.475852752448 0.485059950517 0.51687096349 0.510012650572 0.489464640984 0.48938486663 0
0.456360525521 0.4912236439 0.510012650572 0.466066133896 0.495008638901 0.51020668916 0.473325424504 0.478095030514 0.509423219268 0.502689135891 1
0.509935543168 0.463422817499 0.476023782732 0.535675982588 0.50161219594 0.513219192148 0.466066133896 0.512348431724 0.456360525521 0.509283561184 0
0.486986166656 0.466066133896 0.476023782732 0.500396877894 0.543364734794 0.510012650572 0.456360525521 0.512348431724 0.51933092335 0.560539180787 1
0.486986166656 0.509547381759 0.510012650572 0.49731056452 0.475852752448 0.456360525521 0.538966365874 0.501289767842 0.509423219268 0.502689135891 1
0.52209118113 0.552302985198 0.476023782732 0.51933092335 0.475852752448 0.496962947965 0.48441785091 0.49704711347 0.497210125204 0.50161219594 0
0.51020668916 0.480906444432 0.49704711347 0.509423219268 0.543364734794 0.512348431724 0.552302985198 0.50662427133 0.49731056452 0.502689135891 0
0.496141682479 0.480906444432 0.497045790251 0.51933092335 0.50161219594 0.49704711347 0.449269792467 0.494262524489 0.489464640984 0.506696542242 1
0.4864736925 0.4912236439 0.50662427133 0.519373968877 0.472618812641 0.52209118113 0.449269792467 0.513219192148 0.51933092335 0.543364734794 1
0.470166208298 0.536898202891 0.512348431724 0.455543652919 0.560539180787 0.51687096349 0.512296296296 0.476023782732 0.51933092335 0.493582064008 1
0.500458906967 0.536898202891 0.476023782732 0.509423219268 0.506696542242 0.496962947965 0.470166208298 0.512911082617 0.49731056452 0.463422817499 1
0.496141682479 0.516764236296 0.510012650572 0.519373968877 0.493575482764 0.512348431724 0.473325424504 0.508771929825 0.51933092335 0.472618812641 1
0.485059950517 0.466066133896 0.494262524489 0.495341455923 0.509283561184 0.496141682479 0.48441785091 0.50662427133 0.519373968877 0.50161219594 1
0.504900655934 0.51020668916 0.497045790251 0.519373968877 0.529098360656 0.48400198939 0.4912236439 0.512348431724 0.49731056452 0.50161219594 0
0.512296296296 0.501075813188 0.510012650572 0.456360525521 0.476023782732 0.512348431724 0.489410417859 0.520158223034 0.509423219268 0.493575482764 0
0.512348431724 0.463422817499 0.538397294024 0.455543652919 0.529098360656 0.485059950517 0.51020668916 0.494262524489 0.509423219268 0.502689135891 0
0.523975460388 0.51687096349 0.494974313156 0.519373968877 0.495008638901 0.510012650572 0.466066133896 0.50662427133 0.49731056452 0.502689135891 1
0.473325424504 0.493873752429 0.484516145449 0.509423219268 0.543364734794 0.513219192148 0.4912236439 0.49704711347 0.535675982588 0.560539180787 1
0.486986166656 0.4912236439 0.494974313156 0.49731056452 0.509283561184 0.509547381759 0.49704711347 0.535675982588 0.497210125204 0.475852752448 0
0.48400198939 0.449269792467 0.484516145449 0.509423219268 0.509283561184 0.486986166656 0.4912236439 0.494974313156 0.51933092335 0.493582064008 1
0.485059950517 0.466066133896 0.476023782732 0.489464640984 0.560539180787 0.456360525521 0.480906444432 0.504342232229 0.49731056452 0.502689135891 1
0.486986166656 0.51687096349 0.478095030514 0.509423219268 0.502689135891 0.542586427778 0.480906444432 0.476023782732 0.497210125204 0.50161219594 0
0.497769256898 0.501075813188 0.476023782732 0.497210125204 0.475852752448 0.512296296296 0.489410417859 0.535675982588 0.509423219268 0.560539180787 1
0.49704711347 0.51687096349 0.478095030514 0.49731056452 0.560539180787 0.509935543168 0.501075813188 0.510012650572 0.497210125204 0.475852752448 0
0.49704711347 0.501075813188 0.494262524489 0.535675982588 0.502689135891 0.512348431724 0.538966365874 0.497045790251 0.509423219268 0.529098360656 1
0.484681714215 0.473325424504 0.478095030514 0.535675982588 0.543364734794 0.496141682479 0.495008638901 0.484516145449 0.509423219268 0.543189225045 1
0.463422817499 0.51687096349 0.476023782732 0.49731056452 0.472618812641 0.529098360656 0.515343915344 0.497045790251 0.509423219268 0.542586427778 0
0.512348431724 0.509547381759 0.476023782732 0.509423219268 0.50161219594 0.536898202891 0.501075813188 0.478095030514 0.519373968877 0.560539180787 1
0.513219192148 0.501075813188 0.476023782732 0.509423219268 0.50161219594 0.4864736925 0.456360525521 0.49704711347 0.49731056452 0.472618812641 0
0.476023782732 0.489410417859 0.50662427133 0.509423219268 0.502689135891 0.504900655934 0.466066133896 0.538397294024 0.49731056452 0.495008638901 0
0.486986166656 0.489410417859 0.510012650572 0.509423219268 0.475852752448 0.509547381759 0.538966365874 0.478095030514 0.495341455923 0.506696542242 1
0.513219192148 0.480906444432 0.494262524489 0.519373968877 0.50161219594 0.486986166656 0.52900966989 0.503542429466 0.51933092335 0.560539180787 1
0.512348431724 0.49704711347 0.538397294024 0.489464640984 0.543364734794 0.503542429466 0.542586427778 0.478095030514 0.497210125204 0.50161219594 1
0.51020668916 0.51687096349 0.496141682479 0.509423219268 0.560539180787 0.542586427778 0.470166208298 0.50904890258 0.497210125204 0.475852752448 1
0.470166208298 0.51687096349 0.510012650572 0.456360525521 0.496141682479 0.476023782732 0.4912236439 0.50662427133 0.509423219268 0.522022838499 0
0.485059950517 0.470166208298 0.538397294024 0.489464640984 0.493582064008 0.486986166656 0.501075813188 0.496141682479 0.51933092335 0.560539180787 1
0.542586427778 0.456360525521 0.503542429466 0.455543652919 0.495008638901 0.521532722501 0.48441785091 0.538397294024 0.509423219268 0.560539180787 1
0.510012650572 0.4912236439 0.496141682479 0.489464640984 0.472618812641 0.485059950517 0.470166208298 0.476023782732 0.509423219268 0.502689135891 1
0.486986166656 0.51687096349 0.476023782732 0.497210125204 0.50161219594 0.509935543168 0.489410417859 0.496141682479 0.509423219268 0.560539180787 0
0.456360525521 0.4912236439 0.49704711347 0.455543652919 0.473325424504 0.500458906967 0.480906444432 0.510012650572 0.489464640984 0.479265716539 1
0.498113769483 0.480906444432 0.538397294024 0.509423219268 0.472618812641 0.509935543168 0.493873752429 0.478095030514 0.497210125204 0.475852752448 1
0.513219192148 0.509547381759 0.494262524489 0.535675982588 0.560539180787 0.509283561184 0.498590794245 0.512348431724 0.497210125204 0.475852752448 0
0.496141682479 0.516764236296 0.49704711347 0.489464640984 0.509283561184 0.486986166656 0.48441785091 0.529279640622 0.497210125204 0.475852752448 1
0.509935543168 0.501075813188 0.494262524489 0.455543652919 0.495008638901 0.496141682479 0.489218930329 0.50662427133 0.456360525521 0.484006029141 0
0.476023782732 0.4912236439 0.494974313156 0.519373968877 0.560539180787 0.509935543168 0.51687096349 0.50662427133 0.509423219268 0.493582064008 0
0.486986166656 0.501075813188 0.49704711347 0.509423219268 0.493582064008 0.4864736925 0.494317974794 0.497045790251 0.51933092335 0.560539180787 1
0.456360525521 0.4912236439 0.501289767842 0.519373968877 0.484006029141 0.512348431724 0.449269792467 0.50662427133 0.455543652919 0.495008638901 0
0.512296296296 0.499426099241 0.494262524489 0.49731056452 0.499161777033 0.51020668916 0.447742471431 0.538397294024 0.489464640984 0.509283561184 1
0.502150187399 0.489410417859 0.503542429466 0.509423219268 0.560539180787 0.523975460388 0.447742471431 0.476023782732 0.497210125204 0.472618812641 0
0.512348431724 0.4912236439 0.510012650572 0.455543652919 0.493575482764 0.4864736925 0.509547381759 0.50662427133 0.497210125204 0.502689135891 1
0.487955801105 0.501075813188 0.512348431724 0.509423219268 0.493582064008 0.498113769483 0.51687096349 0.49704711347 0.497210125204 0.518572903722 1
0.476023782732 0.506368990549 0.49704711347 0.509423219268 0.50161219594 0.509935543168 0.456360525521 0.494262524489 0.489464640984 0.518572903722 1
0.463422817499 0.489410417859 0.521509218236 0.489464640984 0.502689135891 0.51020668916 0.4912236439 0.538397294024 0.51933092335 0.506696542242 1
0.4864736925 0.536898202891 0.512348431724 0.497210125204 0.475852752448 0.504900655934 0.466066133896 0.494974313156 0.509423219268 0.560539180787 1
0.513219192148 0.51687096349 0.502150187399 0.49731056452 0.543189225045 0.48400198939 0.466066133896 0.476023782732 0.51933092335 0.472618812641 0
0.470166208298 0.48441785091 0.510012650572 0.455543652919 0.493575482764 0.456360525521 0.476023782732 0.501289767842 0.509423219268 0.472618812641 1
0.49704711347 0.4912236439 0.476023782732 0.51933092335 0.484006029141 0.536898202891 0.52900966989 0.501289767842 0.489464640984 0.502689135891 0
0.486986166656 0.48441785091 0.510012650572 0.495341455923 0.475852752448 0.523975460388 0.49704711347 0.476023782732 0.509423219268 0.493575482764 1
0.509935543168 0.51687096349 0.476023782732 0.455543652919 0.543364734794 0.523975460388 0.50161219594 0.484516145449 0.519682508283 0.560539180787 1
0.486986166656 0.4912236439 0.50662427133 0.51933092335 0.495008638901 0.509547381759 0.463422817499 0.476023782732 0.497210125204 0.475852752448 1
0.513807753988 0.513219192148 0.50662427133 0.509423219268 0.506696542242 0.512348431724 0.51687096349 0.484516145449 0.455543652919 0.473325424504 0
0.500458906967 0.486615563465 0.510012650572 0.49731056452 0.502689135891 0.509935543168 0.463422817499 0.521509218236 0.489464640984 0.506696542242 0
0.493873752429 0.501075813188 0.538397294024 0.509423219268 0.495008638901 0.512348431724 0.4912236439 0.487955801105 0.49731056452 0.506696542242 0
0.443664204845 0.509283561184 0.478829527821 0.495341455923 0.475852752448 0.456360525521 0.447742471431 0.484681714215 0.466066133896 0.472618812641 0
0.494317974794 0.498590794245 0.478829527821 0.497210125204 0.560539180787 0.506548672566 0.4912236439 0.512911082617 0.535675982588 0.472618812641 0
0.496962947965 0.494317974794 0.486615563465 0.519682508283 0.50161219594 0.509935543168 0.466066133896 0.510012650572 0.509423219268 0.472618812641 1
0.485059950517 0.494317974794 0.538397294024 0.509423219268 0.543364734794 0.512296296296 0.470166208298 0.512348431724 0.49731056452 0.509283561184 0
0.494317974794 0.530447941889 0.512348431724 0.509423219268 0.560539180787 0.520158223034 0.51687096349 0.49704711347 0.49731056452 0.509283561184 0
